000F03BA;KINYA SYLLABLE ZUTH
000F03BB;KINYA SYLLABLE ZUDH
000F03BC;KINYA SYLLABLE ZUP
000F03BD;KINYA SYLLABLE ZUB
000F03BE;KINYA SYLLABLE ZUF
000F03BF;KINYA SYLLABLE ZUV
000F03C0;KINYA SYLLABLE ZUR
000F03C1;KINYA SYLLABLE ZUY
000F03C2;KINYA SYLLABLE ZUN
000F03C3;KINYA SYLLABLE ZUL
000F03C4;KINYA SYLLABLE ZUM
000F03C5;KINYA SYLLABLE ZUW
000F03C6;KINYA SYLLABLE ZUU
000F03C7;KINYA SYLLABLE ZU
000F03C8;KINYA SYLLABLE ZEK
000F03C9;KINYA SYLLABLE ZEG
000F03CA;KINYA SYLLABLE ZEH
000F03CB;KINYA SYLLABLE ZEX
000F03CC;KINYA SYLLABLE ZES
000F03CD;KINYA SYLLABLE ZEZ
000F03CE;KINYA SYLLABLE ZET
000F03CF;KINYA SYLLABLE ZED
000F03D0;KINYA SYLLABLE ZETH
000F03D1;KINYA SYLLABLE ZEDH
000F03D2;KINYA SYLLABLE ZEP
000F03D3;KINYA SYLLABLE ZEB
000F03D4;KINYA SYLLABLE ZEF
000F03D5;KINYA SYLLABLE ZEV
000F03D6;KINYA SYLLABLE ZER
000F03D7;KINYA SYLLABLE ZEY
000F03D8;KINYA SYLLABLE ZEN
000F03D9;KINYA SYLLABLE ZEL
000F03DA;KINYA SYLLABLE ZEM
000F03DB;KINYA SYLLABLE ZEW
000F03DC;KINYA SYLLABLE ZEE
000F03DD;KINYA SYLLABLE ZE
000F03DE;KINYA SYLLABLE ZOEK
000F03DF;KINYA SYLLABLE ZOEG
000F03E0;KINYA SYLLABLE ZOEH
000F03E1;KINYA SYLLABLE ZOEX
000F03E2;KINYA SYLLABLE ZOES
000F03E3;KINYA SYLLABLE ZOEZ
000F03E4;KINYA SYLLABLE ZOET
000F03E5;KINYA SYLLABLE ZOED
000F03E6;KINYA SYLLABLE ZOETH
000F03E7;KINYA SYLLABLE ZOEDH
000F03E8;KINYA SYLLABLE ZOEP
000F03E9;KINYA SYLLABLE ZOEB
000F03EA;KINYA SYLLABLE ZOEF
000F03EB;KINYA SYLLABLE ZOEV
000F03EC;KINYA SYLLABLE ZOER
000F03ED;KINYA SYLLABLE ZOEY
000F03EE;KINYA SYLLABLE ZOEN
000F03EF;KINYA SYLLABLE ZOEL
000F03F0;KINYA SYLLABLE ZOEM
000F03F1;KINYA SYLLABLE ZOEW
000F03F2;KINYA SYLLABLE ZOEOE
000F03F3;KINYA SYLLABLE ZOE
000F03F4;KINYA SYLLABLE ZIK
000F03F5;KINYA SYLLABLE ZIG
000F03F6;KINYA SYLLABLE ZIH
000F03F7;KINYA SYLLABLE ZIX
000F03F8;KINYA SYLLABLE ZIS
000F03F9;KINYA SYLLABLE ZIZ
000F03FA;KINYA SYLLABLE ZIT
000F03FB;KINYA SYLLABLE ZID
000F03FC;KINYA SYLLABLE ZITH
000F03FD;KINYA SYLLABLE ZIDH
000F03FE;KINYA SYLLABLE ZIP
000F03FF;KINYA SYLLABLE ZIB
000F0400;KINYA SYLLABLE ZIF
000F0401;KINYA SYLLABLE ZIV
000F0402;KINYA SYLLABLE ZIR
000F0403;KINYA SYLLABLE ZIY
000F0404;KINYA SYLLABLE ZIN
000F0405;KINYA SYLLABLE ZIL
000F0406;KINYA SYLLABLE ZIM
000F0407;KINYA SYLLABLE ZIW
000F0408;KINYA SYLLABLE ZII
000F0409;KINYA SYLLABLE ZI
000F040A;KINYA SYLLABLE ZUEK
000F040B;KINYA SYLLABLE ZUEG
000F040C;KINYA SYLLABLE ZUEH
000F040D;KINYA SYLLABLE ZUEX
000F040E;KINYA SYLLABLE ZUES
000F040F;KINYA SYLLABLE ZUEZ
000F0410;KINYA SYLLABLE ZUET
000F0411;KINYA SYLLABLE ZUED
000F0412;KINYA SYLLABLE ZUETH
000F0413;KINYA SYLLABLE ZUEDH
000F0414;KINYA SYLLABLE ZUEP
000F0415;KINYA SYLLABLE ZUEB
000F0416;KINYA SYLLABLE ZUEF
000F0417;KINYA SYLLABLE ZUEV
000F0418;KINYA SYLLABLE ZUER
000F0419;KINYA SYLLABLE ZUEY
000F041A;KINYA SYLLABLE ZUEN
000F041B;KINYA SYLLABLE ZUEL
000F041C;KINYA SYLLABLE ZUEM
000F041D;KINYA SYLLABLE ZUEW
000F041E;KINYA SYLLABLE ZUEUE
000F041F;KINYA SYLLABLE ZUE
000F0420;KINYA SYLLABLE TAK
000F0421;KINYA SYLLABLE TAG
000F0422;KINYA SYLLABLE TAH
000F0423;KINYA SYLLABLE TAX
000F0424;KINYA SYLLABLE TAS
000F0425;KINYA SYLLABLE TAZ
000F0426;KINYA SYLLABLE TAT
000F0427;KINYA SYLLABLE TAD
000F0428;KINYA SYLLABLE TATH
000F0429;KINYA SYLLABLE TADH
000F042A;KINYA SYLLABLE TAP
000F042B;KINYA SYLLABLE TAB
000F042C;KINYA SYLLABLE TAF
000F042D;KINYA SYLLABLE TAV
000F042E;KINYA SYLLABLE TAR
000F042F;KINYA SYLLABLE TAY
000F0430;KINYA SYLLABLE TAN
000F0431;KINYA SYLLABLE TAL
000F0432;KINYA SYLLABLE TAM
000F0433;KINYA SYLLABLE TAW
000F0434;KINYA SYLLABLE TAA
000F0435;KINYA SYLLABLE TA
000F0436;KINYA SYLLABLE TOK
000F0437;KINYA SYLLABLE TOG
000F0438;KINYA SYLLABLE TOH
000F0439;KINYA SYLLABLE TOX
000F043A;KINYA SYLLABLE TOS
000F043B;KINYA SYLLABLE TOZ
000F043C;KINYA SYLLABLE TOT
000F043D;KINYA SYLLABLE TOD
000F043E;KINYA SYLLABLE TOTH
000F043F;KINYA SYLLABLE TODH
000F0440;KINYA SYLLABLE TOP
000F0441;KINYA SYLLABLE TOB
000F0442;KINYA SYLLABLE TOF
000F0443;KINYA SYLLABLE TOV
000F0444;KINYA SYLLABLE TOR
000F0445;KINYA SYLLABLE TOY
000F0446;KINYA SYLLABLE TON
000F0447;KINYA SYLLABLE TOL
000F0448;KINYA SYLLABLE TOM
000F0449;KINYA SYLLABLE TOW
000F044A;KINYA SYLLABLE TOO
000F044B;KINYA SYLLABLE TO
000F044C;KINYA SYLLABLE TIEK
000F044D;KINYA SYLLABLE TIEG
000F044E;KINYA SYLLABLE TIEH
000F044F;KINYA SYLLABLE TIEX
000F0450;KINYA SYLLABLE TIES
000F0451;KINYA SYLLABLE TIEZ
000F0452;KINYA SYLLABLE TIET
000F0453;KINYA SYLLABLE TIED
000F0454;KINYA SYLLABLE TIETH
000F0455;KINYA SYLLABLE TIEDH
000F0456;KINYA SYLLABLE TIEP
000F0457;KINYA SYLLABLE TIEB
000F0458;KINYA SYLLABLE TIEF
000F0459;KINYA SYLLABLE TIEV
000F045A;KINYA SYLLABLE TIER
000F045B;KINYA SYLLABLE TIEY
000F045C;KINYA SYLLABLE TIEN
000F045D;KINYA SYLLABLE TIEL
000F045E;KINYA SYLLABLE TIEM
000F045F;KINYA SYLLABLE TIEW
000F0460;KINYA SYLLABLE TIEIE
000F0461;KINYA SYLLABLE TIE
000F0462;KINYA SYLLABLE TUK
000F0463;KINYA SYLLABLE TUG
000F0464;KINYA SYLLABLE TUH
000F0465;KINYA SYLLABLE TUX
000F0466;KINYA SYLLABLE TUS
000F0467;KINYA SYLLABLE TUZ
000F0468;KINYA SYLLABLE TUT
000F0469;KINYA SYLLABLE TUD
000F046A;KINYA SYLLABLE TUTH
000F046B;KINYA SYLLABLE TUDH
000F046C;KINYA SYLLABLE TUP
000F046D;KINYA SYLLABLE TUB
000F046E;KINYA SYLLABLE TUF
000F046F;KINYA SYLLABLE TUV
000F0470;KINYA SYLLABLE TUR
000F0471;KINYA SYLLABLE TUY
000F0472;KINYA SYLLABLE TUN
000F0473;KINYA SYLLABLE TUL
000F0474;KINYA SYLLABLE TUM
000F0475;KINYA SYLLABLE TUW
000F0476;KINYA SYLLABLE TUU
000F0477;KINYA SYLLABLE TU
000F0478;KINYA SYLLABLE TEK
000F0479;KINYA SYLLABLE TEG
000F047A;KINYA SYLLABLE TEH
000F047B;KINYA SYLLABLE TEX
000F047C;KINYA SYLLABLE TES
000F047D;KINYA SYLLABLE TEZ
000F047E;KINYA SYLLABLE TET
000F047F;KINYA SYLLABLE TED
000F0480;KINYA SYLLABLE TETH
000F0481;KINYA SYLLABLE TEDH
000F0482;KINYA SYLLABLE TEP
000F0483;KINYA SYLLABLE TEB
000F0484;KINYA SYLLABLE TEF
000F0485;KINYA SYLLABLE TEV
000F0486;KINYA SYLLABLE TER
000F0487;KINYA SYLLABLE TEY
000F0488;KINYA SYLLABLE TEN
000F0489;KINYA SYLLABLE TEL
000F048A;KINYA SYLLABLE TEM
000F048B;KINYA SYLLABLE TEW
000F048C;KINYA SYLLABLE TEE
000F048D;KINYA SYLLABLE TE
000F048E;KINYA SYLLABLE TOEK
000F048F;KINYA SYLLABLE TOEG
000F0490;KINYA SYLLABLE TOEH
000F0491;KINYA SYLLABLE TOEX
000F0492;KINYA SYLLABLE TOES
000F0493;KINYA SYLLABLE TOEZ
000F0494;KINYA SYLLABLE TOET
000F0495;KINYA SYLLABLE TOED
000F0496;KINYA SYLLABLE TOETH
000F0497;KINYA SYLLABLE TOEDH
000F0498;KINYA SYLLABLE TOEP
000F0499;KINYA SYLLABLE TOEB
000F049A;KINYA SYLLABLE TOEF
000F049B;KINYA SYLLABLE TOEV
000F049C;KINYA SYLLABLE TOER
000F049D;KINYA SYLLABLE TOEY
000F049E;KINYA SYLLABLE TOEN
000F049F;KINYA SYLLABLE TOEL
000F04A0;KINYA SYLLABLE TOEM
000F04A1;KINYA SYLLABLE TOEW
000F04A2;KINYA SYLLABLE TOEOE
000F04A3;KINYA SYLLABLE TOE
000F04A4;KINYA SYLLABLE TIK
000F04A5;KINYA SYLLABLE TIG
000F04A6;KINYA SYLLABLE TIH
000F04A7;KINYA SYLLABLE TIX
000F04A8;KINYA SYLLABLE TIS
000F04A9;KINYA SYLLABLE TIZ
000F04AA;KINYA SYLLABLE TIT
000F04AB;KINYA SYLLABLE TID
000F04AC;KINYA SYLLABLE TITH
000F04AD;KINYA SYLLABLE TIDH
000F04AE;KINYA SYLLABLE TIP
000F04AF;KINYA SYLLABLE TIB
000F04B0;KINYA SYLLABLE TIF
000F04B1;KINYA SYLLABLE TIV
000F04B2;KINYA SYLLABLE TIR
000F04B3;KINYA SYLLABLE TIY
000F04B4;KINYA SYLLABLE TIN
000F04B5;KINYA SYLLABLE TIL
000F04B6;KINYA SYLLABLE TIM
000F04B7;KINYA SYLLABLE TIW
000F04B8;KINYA SYLLABLE TII
000F04B9;KINYA SYLLABLE TI
000F04BA;KINYA SYLLABLE TUEK
000F04BB;KINYA SYLLABLE TUEG
000F04BC;KINYA SYLLABLE TUEH
000F04BD;KINYA SYLLABLE TUEX
000F04BE;KINYA SYLLABLE TUES
000F04BF;KINYA SYLLABLE TUEZ
000F04C0;KINYA SYLLABLE TUET
000F04C1;KINYA SYLLABLE TUED
000F04C2;KINYA SYLLABLE TUETH
000F04C3;KINYA SYLLABLE TUEDH
000F04C4;KINYA SYLLABLE TUEP
000F04C5;KINYA SYLLABLE TUEB
000F04C6;KINYA SYLLABLE TUEF
000F04C7;KINYA SYLLABLE TUEV
000F04C8;KINYA SYLLABLE TUER
000F04C9;KINYA SYLLABLE TUEY
000F04CA;KINYA SYLLABLE TUEN
000F04CB;KINYA SYLLABLE TUEL
000F04CC;KINYA SYLLABLE TUEM
000F04CD;KINYA SYLLABLE TUEW
000F04CE;KINYA SYLLABLE TUEUE
000F04CF;KINYA SYLLABLE TUE
000F04D0;KINYA SYLLABLE DAK
000F04D1;KINYA SYLLABLE DAG
000F04D2;KINYA SYLLABLE DAH
000F04D3;KINYA SYLLABLE DAX
000F04D4;KINYA SYLLABLE DAS
000F04D5;KINYA SYLLABLE DAZ
000F04D6;KINYA SYLLABLE DAT
000F04D7;KINYA SYLLABLE DAD
000F04D8;KINYA SYLLABLE DATH
000F04D9;KINYA SYLLABLE DADH
000F04DA;KINYA SYLLABLE DAP
000F04DB;KINYA SYLLABLE DAB
000F04DC;KINYA SYLLABLE DAF
000F04DD;KINYA SYLLABLE DAV
000F04DE;KINYA SYLLABLE DAR
000F04DF;KINYA SYLLABLE DAY
000F04E0;KINYA SYLLABLE DAN
000F04E1;KINYA SYLLABLE DAL
000F04E2;KINYA SYLLABLE DAM
000F04E3;KINYA SYLLABLE DAW
000F04E4;KINYA SYLLABLE DAA
000F04E5;KINYA SYLLABLE DA
000F04E6;KINYA SYLLABLE DOK
000F04E7;KINYA SYLLABLE DOG
000F04E8;KINYA SYLLABLE DOH
000F04E9;KINYA SYLLABLE DOX
000F04EA;KINYA SYLLABLE DOS
000F04EB;KINYA SYLLABLE DOZ
000F04EC;KINYA SYLLABLE DOT
000F04ED;KINYA SYLLABLE DOD
000F04EE;KINYA SYLLABLE DOTH
000F04EF;KINYA SYLLABLE DODH
000F04F0;KINYA SYLLABLE DOP
000F04F1;KINYA SYLLABLE DOB
000F04F2;KINYA SYLLABLE DOF
000F04F3;KINYA SYLLABLE DOV
000F04F4;KINYA SYLLABLE DOR
000F04F5;KINYA SYLLABLE DOY
000F04F6;KINYA SYLLABLE DON
000F04F7;KINYA SYLLABLE DOL
000F04F8;KINYA SYLLABLE DOM
000F04F9;KINYA SYLLABLE DOW
000F04FA;KINYA SYLLABLE DOO
000F04FB;KINYA SYLLABLE DO
000F04FC;KINYA SYLLABLE DIEK
000F04FD;KINYA SYLLABLE DIEG
000F04FE;KINYA SYLLABLE DIEH
000F04FF;KINYA SYLLABLE DIEX
000F0500;KINYA SYLLABLE DIES
000F0501;KINYA SYLLABLE DIEZ
000F0502;KINYA SYLLABLE DIET
000F0503;KINYA SYLLABLE DIED
000F0504;KINYA SYLLABLE DIETH
000F0505;KINYA SYLLABLE DIEDH
000F0506;KINYA SYLLABLE DIEP
000F0507;KINYA SYLLABLE DIEB
000F0508;KINYA SYLLABLE DIEF
000F0509;KINYA SYLLABLE DIEV
000F050A;KINYA SYLLABLE DIER
000F050B;KINYA SYLLABLE DIEY
000F050C;KINYA SYLLABLE DIEN
000F050D;KINYA SYLLABLE DIEL
000F050E;KINYA SYLLABLE DIEM
000F050F;KINYA SYLLABLE DIEW
000F0510;KINYA SYLLABLE DIEIE
000F0511;KINYA SYLLABLE DIE
000F0512;KINYA SYLLABLE DUK
000F0513;KINYA SYLLABLE DUG
000F0514;KINYA SYLLABLE DUH
000F0515;KINYA SYLLABLE DUX
000F0516;KINYA SYLLABLE DUS
000F0517;KINYA SYLLABLE DUZ
000F0518;KINYA SYLLABLE DUT
000F0519;KINYA SYLLABLE DUD
000F051A;KINYA SYLLABLE DUTH
000F051B;KINYA SYLLABLE DUDH
000F051C;KINYA SYLLABLE DUP
000F051D;KINYA SYLLABLE DUB
000F051E;KINYA SYLLABLE DUF
000F051F;KINYA SYLLABLE DUV
000F0520;KINYA SYLLABLE DUR
000F0521;KINYA SYLLABLE DUY
000F0522;KINYA SYLLABLE DUN
000F0523;KINYA SYLLABLE DUL
000F0524;KINYA SYLLABLE DUM
000F0525;KINYA SYLLABLE DUW
000F0526;KINYA SYLLABLE DUU
000F0527;KINYA SYLLABLE DU
000F0528;KINYA SYLLABLE DEK
000F0529;KINYA SYLLABLE DEG
000F052A;KINYA SYLLABLE DEH
000F052B;KINYA SYLLABLE DEX
000F052C;KINYA SYLLABLE DES
000F052D;KINYA SYLLABLE DEZ
000F052E;KINYA SYLLABLE DET
000F052F;KINYA SYLLABLE DED
000F0530;KINYA SYLLABLE DETH
000F0531;KINYA SYLLABLE DEDH
000F0532;KINYA SYLLABLE DEP
000F0533;KINYA SYLLABLE DEB
000F0534;KINYA SYLLABLE DEF
000F0535;KINYA SYLLABLE DEV
000F0536;KINYA SYLLABLE DER
000F0537;KINYA SYLLABLE DEY
000F0538;KINYA SYLLABLE DEN
000F0539;KINYA SYLLABLE DEL
000F053A;KINYA SYLLABLE DEM
000F053B;KINYA SYLLABLE DEW
000F053C;KINYA SYLLABLE DEE
000F053D;KINYA SYLLABLE DE
000F053E;KINYA SYLLABLE DOEK
000F053F;KINYA SYLLABLE DOEG
000F0540;KINYA SYLLABLE DOEH
000F0541;KINYA SYLLABLE DOEX
000F0542;KINYA SYLLABLE DOES
000F0543;KINYA SYLLABLE DOEZ
000F0544;KINYA SYLLABLE DOET
000F0545;KINYA SYLLABLE DOED
000F0546;KINYA SYLLABLE DOETH
000F0547;KINYA SYLLABLE DOEDH
000F0548;KINYA SYLLABLE DOEP
000F0549;KINYA SYLLABLE DOEB
000F054A;KINYA SYLLABLE DOEF
000F054B;KINYA SYLLABLE DOEV
000F054C;KINYA SYLLABLE DOER
000F054D;KINYA SYLLABLE DOEY
000F054E;KINYA SYLLABLE DOEN
000F054F;KINYA SYLLABLE DOEL
000F0550;KINYA SYLLABLE DOEM
000F0551;KINYA SYLLABLE DOEW
000F0552;KINYA SYLLABLE DOEOE
000F0553;KINYA SYLLABLE DOE
000F0554;KINYA SYLLABLE DIK
000F0555;KINYA SYLLABLE DIG
000F0556;KINYA SYLLABLE DIH
000F0557;KINYA SYLLABLE DIX
000F0558;KINYA SYLLABLE DIS
000F0559;KINYA SYLLABLE DIZ
000F055A;KINYA SYLLABLE DIT
000F055B;KINYA SYLLABLE DID
000F055C;KINYA SYLLABLE DITH
000F055D;KINYA SYLLABLE DIDH
000F055E;KINYA SYLLABLE DIP
000F055F;KINYA SYLLABLE DIB
000F0560;KINYA SYLLABLE DIF
000F0561;KINYA SYLLABLE DIV
000F0562;KINYA SYLLABLE DIR
000F0563;KINYA SYLLABLE DIY
000F0564;KINYA SYLLABLE DIN
000F0565;KINYA SYLLABLE DIL
000F0566;KINYA SYLLABLE DIM
000F0567;KINYA SYLLABLE DIW
000F0568;KINYA SYLLABLE DII
000F0569;KINYA SYLLABLE DI
000F056A;KINYA SYLLABLE DUEK
000F056B;KINYA SYLLABLE DUEG
000F056C;KINYA SYLLABLE DUEH
000F056D;KINYA SYLLABLE DUEX
000F056E;KINYA SYLLABLE DUES
000F056F;KINYA SYLLABLE DUEZ
000F0570;KINYA SYLLABLE DUET
000F0571;KINYA SYLLABLE DUED
000F0572;KINYA SYLLABLE DUETH
000F0573;KINYA SYLLABLE DUEDH
000F0574;KINYA SYLLABLE DUEP
000F0575;KINYA SYLLABLE DUEB
000F0576;KINYA SYLLABLE DUEF
000F0577;KINYA SYLLABLE DUEV
000F0578;KINYA SYLLABLE DUER
000F0579;KINYA SYLLABLE DUEY
000F057A;KINYA SYLLABLE DUEN
000F057B;KINYA SYLLABLE DUEL
000F057C;KINYA SYLLABLE DUEM
000F057D;KINYA SYLLABLE DUEW
000F057E;KINYA SYLLABLE DUEUE
000F057F;KINYA SYLLABLE DUE
000F0580;KINYA SYLLABLE THAK
000F0581;KINYA SYLLABLE THAG
000F0582;KINYA SYLLABLE THAH
000F0583;KINYA SYLLABLE THAX
000F0584;KINYA SYLLABLE THAS
000F0585;KINYA SYLLABLE THAZ
000F0586;KINYA SYLLABLE THAT
000F0587;KINYA SYLLABLE THAD
000F0588;KINYA SYLLABLE THATH
000F0589;KINYA SYLLABLE THADH
000F058A;KINYA SYLLABLE THAP
000F058B;KINYA SYLLABLE THAB
000F058C;KINYA SYLLABLE THAF
000F058D;KINYA SYLLABLE THAV
000F058E;KINYA SYLLABLE THAR
000F058F;KINYA SYLLABLE THAY
000F0590;KINYA SYLLABLE THAN
000F0591;KINYA SYLLABLE THAL
000F0592;KINYA SYLLABLE THAM
000F0593;KINYA SYLLABLE THAW
000F0594;KINYA SYLLABLE THAA
000F0595;KINYA SYLLABLE THA
000F0596;KINYA SYLLABLE THOK
000F0597;KINYA SYLLABLE THOG
000F0598;KINYA SYLLABLE THOH
000F0599;KINYA SYLLABLE THOX
000F059A;KINYA SYLLABLE THOS
000F059B;KINYA SYLLABLE THOZ
000F059C;KINYA SYLLABLE THOT
000F059D;KINYA SYLLABLE THOD
000F059E;KINYA SYLLABLE THOTH
000F059F;KINYA SYLLABLE THODH
000F05A0;KINYA SYLLABLE THOP
000F05A1;KINYA SYLLABLE THOB
000F05A2;KINYA SYLLABLE THOF
000F05A3;KINYA SYLLABLE THOV
000F05A4;KINYA SYLLABLE THOR
000F05A5;KINYA SYLLABLE THOY
000F05A6;KINYA SYLLABLE THON
000F05A7;KINYA SYLLABLE THOL
000F05A8;KINYA SYLLABLE THOM
000F05A9;KINYA SYLLABLE THOW
000F05AA;KINYA SYLLABLE THOO
000F05AB;KINYA SYLLABLE THO
000F05AC;KINYA SYLLABLE THIEK
000F05AD;KINYA SYLLABLE THIEG
000F05AE;KINYA SYLLABLE THIEH
000F05AF;KINYA SYLLABLE THIEX
000F05B0;KINYA SYLLABLE THIES
000F05B1;KINYA SYLLABLE THIEZ
000F05B2;KINYA SYLLABLE THIET
000F05B3;KINYA SYLLABLE THIED
000F05B4;KINYA SYLLABLE THIETH
000F05B5;KINYA SYLLABLE THIEDH
000F05B6;KINYA SYLLABLE THIEP
000F05B7;KINYA SYLLABLE THIEB
000F05B8;KINYA SYLLABLE THIEF
000F05B9;KINYA SYLLABLE THIEV
000F05BA;KINYA SYLLABLE THIER
000F05BB;KINYA SYLLABLE THIEY
000F05BC;KINYA SYLLABLE THIEN
000F05BD;KINYA SYLLABLE THIEL
000F05BE;KINYA SYLLABLE THIEM
000F05BF;KINYA SYLLABLE THIEW
000F05C0;KINYA SYLLABLE THIEIE
000F05C1;KINYA SYLLABLE THIE
000F05C2;KINYA SYLLABLE THUK
000F05C3;KINYA SYLLABLE THUG
000F05C4;KINYA SYLLABLE THUH
000F05C5;KINYA SYLLABLE THUX
000F05C6;KINYA SYLLABLE THUS
000F05C7;KINYA SYLLABLE THUZ
000F05C8;KINYA SYLLABLE THUT
000F05C9;KINYA SYLLABLE THUD
000F05CA;KINYA SYLLABLE THUTH
000F05CB;KINYA SYLLABLE THUDH
000F05CC;KINYA SYLLABLE THUP
000F05CD;KINYA SYLLABLE THUB
000F05CE;KINYA SYLLABLE THUF
000F05CF;KINYA SYLLABLE THUV
000F05D0;KINYA SYLLABLE THUR
000F05D1;KINYA SYLLABLE THUY
000F05D2;KINYA SYLLABLE THUN
000F05D3;KINYA SYLLABLE THUL
000F05D4;KINYA SYLLABLE THUM
000F05D5;KINYA SYLLABLE THUW
000F05D6;KINYA SYLLABLE THUU
000F05D7;KINYA SYLLABLE THU
000F05D8;KINYA SYLLABLE THEK
000F05D9;KINYA SYLLABLE THEG
000F05DA;KINYA SYLLABLE THEH
000F05DB;KINYA SYLLABLE THEX
000F05DC;KINYA SYLLABLE THES
000F05DD;KINYA SYLLABLE THEZ
000F05DE;KINYA SYLLABLE THET
000F05DF;KINYA SYLLABLE THED
000F05E0;KINYA SYLLABLE THETH
000F05E1;KINYA SYLLABLE THEDH
000F05E2;KINYA SYLLABLE THEP
000F05E3;KINYA SYLLABLE THEB
000F05E4;KINYA SYLLABLE THEF
000F05E5;KINYA SYLLABLE THEV
000F05E6;KINYA SYLLABLE THER
000F05E7;KINYA SYLLABLE THEY
000F05E8;KINYA SYLLABLE THEN
000F05E9;KINYA SYLLABLE THEL
000F05EA;KINYA SYLLABLE THEM
000F05EB;KINYA SYLLABLE THEW
000F05EC;KINYA SYLLABLE THEE
000F05ED;KINYA SYLLABLE THE
000F05EE;KINYA SYLLABLE THOEK
000F05EF;KINYA SYLLABLE THOEG
000F05F0;KINYA SYLLABLE THOEH
000F05F1;KINYA SYLLABLE THOEX
000F05F2;KINYA SYLLABLE THOES
000F05F3;KINYA SYLLABLE THOEZ
000F05F4;KINYA SYLLABLE THOET
000F05F5;KINYA SYLLABLE THOED
000F05F6;KINYA SYLLABLE THOETH
000F05F7;KINYA SYLLABLE THOEDH
000F05F8;KINYA SYLLABLE THOEP
000F05F9;KINYA SYLLABLE THOEB
000F05FA;KINYA SYLLABLE THOEF
000F05FB;KINYA SYLLABLE THOEV
000F05FC;KINYA SYLLABLE THOER
000F05FD;KINYA SYLLABLE THOEY
000F05FE;KINYA SYLLABLE THOEN
000F05FF;KINYA SYLLABLE THOEL
000F0600;KINYA SYLLABLE THOEM
000F0601;KINYA SYLLABLE THOEW
000F0602;KINYA SYLLABLE THOEOE
000F0603;KINYA SYLLABLE THOE
000F0604;KINYA SYLLABLE THIK
000F0605;KINYA SYLLABLE THIG
000F0606;KINYA SYLLABLE THIH
000F0607;KINYA SYLLABLE THIX
000F0608;KINYA SYLLABLE THIS
000F0609;KINYA SYLLABLE THIZ
000F060A;KINYA SYLLABLE THIT
000F060B;KINYA SYLLABLE THID
000F060C;KINYA SYLLABLE THITH
000F060D;KINYA SYLLABLE THIDH
000F060E;KINYA SYLLABLE THIP
000F060F;KINYA SYLLABLE THIB
000F0610;KINYA SYLLABLE THIF
000F0611;KINYA SYLLABLE THIV
000F0612;KINYA SYLLABLE THIR
000F0613;KINYA SYLLABLE THIY
000F0614;KINYA SYLLABLE THIN
000F0615;KINYA SYLLABLE THIL
000F0616;KINYA SYLLABLE THIM
000F0617;KINYA SYLLABLE THIW
000F0618;KINYA SYLLABLE THII
000F0619;KINYA SYLLABLE THI
000F061A;KINYA SYLLABLE THUEK
000F061B;KINYA SYLLABLE THUEG
000F061C;KINYA SYLLABLE THUEH
000F061D;KINYA SYLLABLE THUEX
000F061E;KINYA SYLLABLE THUES
000F061F;KINYA SYLLABLE THUEZ
000F0620;KINYA SYLLABLE THUET
000F0621;KINYA SYLLABLE THUED
000F0622;KINYA SYLLABLE THUETH
000F0623;KINYA SYLLABLE THUEDH
000F0624;KINYA SYLLABLE THUEP
000F0625;KINYA SYLLABLE THUEB
000F0626;KINYA SYLLABLE THUEF
000F0627;KINYA SYLLABLE THUEV
000F0628;KINYA SYLLABLE THUER
000F0629;KINYA SYLLABLE THUEY
000F062A;KINYA SYLLABLE THUEN
000F062B;KINYA SYLLABLE THUEL
000F062C;KINYA SYLLABLE THUEM
000F062D;KINYA SYLLABLE THUEW
000F062E;KINYA SYLLABLE THUEUE
000F062F;KINYA SYLLABLE THUE
000F0630;KINYA SYLLABLE DHAK
000F0631;KINYA SYLLABLE DHAG
000F0632;KINYA SYLLABLE DHAH
000F0633;KINYA SYLLABLE DHAX
000F0634;KINYA SYLLABLE DHAS
000F0635;KINYA SYLLABLE DHAZ
000F0636;KINYA SYLLABLE DHAT
000F0637;KINYA SYLLABLE DHAD
000F0638;KINYA SYLLABLE DHATH
000F0639;KINYA SYLLABLE DHADH
000F063A;KINYA SYLLABLE DHAP
000F063B;KINYA SYLLABLE DHAB
000F063C;KINYA SYLLABLE DHAF
000F063D;KINYA SYLLABLE DHAV
000F063E;KINYA SYLLABLE DHAR
000F063F;KINYA SYLLABLE DHAY
000F0640;KINYA SYLLABLE DHAN
000F0641;KINYA SYLLABLE DHAL
000F0642;KINYA SYLLABLE DHAM
000F0643;KINYA SYLLABLE DHAW
000F0644;KINYA SYLLABLE DHAA
000F0645;KINYA SYLLABLE DHA
000F0646;KINYA SYLLABLE DHOK
000F0647;KINYA SYLLABLE DHOG
000F0648;KINYA SYLLABLE DHOH
000F0649;KINYA SYLLABLE DHOX
000F064A;KINYA SYLLABLE DHOS
000F064B;KINYA SYLLABLE DHOZ
000F064C;KINYA SYLLABLE DHOT
000F064D;KINYA SYLLABLE DHOD
000F064E;KINYA SYLLABLE DHOTH
000F064F;KINYA SYLLABLE DHODH
000F0650;KINYA SYLLABLE DHOP
000F0651;KINYA SYLLABLE DHOB
000F0652;KINYA SYLLABLE DHOF
000F0653;KINYA SYLLABLE DHOV
000F0654;KINYA SYLLABLE DHOR
000F0655;KINYA SYLLABLE DHOY
000F0656;KINYA SYLLABLE DHON
